Model,Type,Features,Precision,Recall,F1,PR-AUC,ROC-AUC
LightGBM,Supervised (ML),16,0.3814,0.6768,0.4878,0.5724,0.8137
Supervised DNN,Supervised (DL),16,0.5028261029141893,0.5566239605623121,0.5283591299429218,0.5707546692576977,0.8131508194120523
XGBoost,Supervised (ML),16,0.3856,0.6685,0.4891,0.5679,0.811
LogisticRegression,Supervised (ML),16,0.2985,0.6624,0.4116,0.4941,0.7669
RandomForest,Supervised (ML),16,0.9771,0.0926,0.1692,0.4883,0.7551
"AE with IP [14,10,6]",Unsupervised,18,0.3060289234653275,0.30206668652997104,0.3040348964013086,0.3695282072201377,0.6618241129221238
"AE without IP [128,64,32]",Unsupervised,16,0.26590761223162,0.3321054199734554,0.2953425911428537,0.322617235494844,0.6498940607979166
